x,y,left_bound,right_bound
8.748642,0.022295,2.000000,2.000000
8.894231,0.023041,2.000000,2.000000
9.039945,0.022699,2.000000,2.000000
9.143019,0.022180,2.000000,2.000000
9.244945,0.026785,2.000000,2.000000
9.388075,0.022801,2.000000,2.000000
9.488281,0.022251,2.000000,2.000000
9.597387,0.025992,2.000000,2.000000
9.707078,0.025425,2.000000,2.000000
9.812284,0.021001,2.000000,2.000000
9.939944,0.023622,2.000000,2.000000
10.042872,0.021783,2.000000,2.000000
10.148592,0.020177,2.000000,2.000000
10.253012,0.021786,2.000000,2.000000
10.397299,0.022015,2.000000,2.000000
10.551612,0.019291,2.000000,2.000000
10.703221,0.021355,2.000000,2.000000
10.833204,0.028324,2.000000,2.000000
10.958890,0.032161,2.000000,2.000000
11.073340,0.029104,2.000000,2.000000
11.228875,0.032627,2.000000,2.000000
11.330862,0.030991,2.000000,2.000000
11.441967,0.028925,2.000000,2.000000
11.578761,0.029952,2.000000,2.000000
11.711249,0.022270,2.000000,2.000000
11.851882,0.031052,2.000000,2.000000
11.989373,0.031137,2.000000,2.000000
12.131231,0.031665,2.000000,2.000000
12.275079,0.032415,2.000000,2.000000
12.381412,0.029818,2.000000,2.000000
12.487538,0.031369,2.000000,2.000000
12.625691,0.030038,2.000000,2.000000
12.735122,0.031519,2.000000,2.000000
12.889377,0.026714,2.000000,2.000000
13.001699,0.023548,2.000000,2.000000
13.147357,0.020337,2.000000,2.000000
13.254827,0.020536,2.000000,2.000000
13.355253,0.022552,2.000000,2.000000
13.502001,0.022219,2.000000,2.000000
13.637379,0.025707,2.000000,2.000000
13.743456,0.019395,2.000000,2.000000
13.849496,0.018300,2.000000,2.000000
13.998269,0.014455,2.000000,2.000000
14.139808,0.014296,2.000000,2.000000
14.256791,0.017809,2.000000,2.000000
14.390800,0.012685,2.000000,2.000000
14.492059,0.013380,2.000000,2.000000
14.599359,0.018537,2.000000,2.000000
14.702125,0.016946,2.000000,2.000000
14.829659,0.016733,2.000000,2.000000
14.990624,0.023859,2.000000,2.000000
15.099749,0.014325,2.000000,2.000000
15.240233,0.016025,2.000000,2.000000
15.386264,0.020018,2.000000,2.000000
15.498698,0.012948,2.000000,2.000000
15.621207,0.025701,2.000000,2.000000
15.757938,0.024973,2.000000,2.000000
15.887351,0.026517,2.000000,2.000000
16.002628,0.024199,2.000000,2.000000
16.111244,0.025291,2.000000,2.000000
16.260422,0.022557,2.000000,2.000000
16.410282,0.018354,2.000000,2.000000
16.521185,0.020501,2.000000,2.000000
16.677313,0.019470,2.000000,2.000000
16.820623,0.019111,2.000000,2.000000
16.930689,0.020385,2.000000,2.000000
17.075661,0.021775,2.000000,2.000000
17.190828,0.022430,2.000000,2.000000
17.317699,0.018934,2.000000,2.000000
17.419975,0.018829,2.000000,2.000000
17.565969,0.017478,2.000000,2.000000
17.704533,0.025498,2.000000,2.000000
17.811735,0.022050,2.000000,2.000000
17.941259,0.007324,2.000000,2.000000
18.058470,0.028568,2.000000,2.000000
18.196535,0.017049,2.000000,2.000000
18.346748,0.028698,2.000000,2.000000
18.486717,0.027398,2.000000,2.000000
18.604189,0.024129,2.000000,2.000000
18.751019,0.019389,2.000000,2.000000
18.865171,0.019723,2.000000,2.000000
19.013330,0.010682,2.000000,2.000000
19.115646,0.013991,2.000000,2.000000
19.221048,0.025030,2.000000,2.000000
19.371807,0.016358,2.000000,2.000000
19.513033,0.007085,2.000000,2.000000
19.625221,-0.012687,2.000000,2.000000
19.762289,0.001328,2.000000,2.000000
19.872852,0.002392,2.000000,2.000000
19.978437,0.004800,2.000000,2.000000
