x,y,left_bound,right_bound
4.247884801034562,1.7997881010466361,2.0,2.0
4.29043714589906,1.8106169991651933,2.0,2.0
4.33281977238552,1.821159407184071,2.0,2.0
4.375031003949019,1.831413657000338,2.0,2.0
4.417069170824561,1.841378126105726,2.0,2.0
4.458932610093137,1.851051237843356,2.0,2.0
4.500619665747497,1.8604314616572084,2.0,2.0
4.542128688757662,1.8695173133343022,2.0,2.0
4.583458037136159,1.8783073552395355,2.0,2.0
4.624606076002966,1.8868001965431624,2.0,2.0
4.665571177650186,1.8949944934408594,2.0,2.0
4.70635172160644,1.9028889493663532,2.0,2.0
4.746946094700963,1.9104823151965737,2.0,2.0
4.787352691127414,1.9177733894492992,2.0,2.0
4.827569912507409,1.9247610184732669,2.0,2.0
4.867596167953736,1.9314440966307092,2.0,2.0
4.907429874133294,1.937821566472299,2.0,2.0
4.947069455329722,1.9438924189044673,2.0,2.0
4.986513343505733,1.9496556933490683,2.0,2.0
5.025759978365138,1.9551104778953723,2.0,2.0
5.06480780741457,1.960255909444353,2.0,2.0
5.103655286024894,1.9650911738452552,2.0,2.0
5.142300877492314,1.9696155060244158,2.0,2.0
5.180743053099152,1.9738281901063202,2.0,2.0
5.218980292174327,1.9777285595268712,2.0,2.0
5.257011082153508,1.9813159971388634,2.0,2.0
5.294833918638944,1.9845899353096275,2.0,2.0
5.332447305458976,1.9875498560108484,2.0,2.0
5.3698497547272215,1.990195290900532,2.0,2.0
5.407039786901432,1.9925258213971089,2.0,2.0
5.444015930842019,1.9945410787456657,2.0,2.0
5.480776723870247,1.9962407440762926,2.0,2.0
5.517320711826095,1.997624548454538,2.0,2.0
5.55364644912578,1.9986922729239618,2.0,2.0
5.589752498818939,1.9994437485407774,2.0,2.0
5.625637432645471,1.9998788564005874,2.0,2.0
5.661299831092035,1.9999975276571949,2.0,2.0
5.696738283448203,1.9997997435334978,2.0,2.0
5.731951387862265,1.9992855353244599,2.0,2.0
5.76693775139668,1.9984549843921589,2.0,2.0
5.801695990083178,1.9973082221529128,2.0,2.0
5.836224728977507,1.9958454300564865,2.0,2.0
5.870522602213821,1.9940668395573804,2.0,2.0
5.904588253058711,1.9919727320782088,2.0,2.0
5.938420333964874,1.9895634389651704,2.0,2.0
5.972017506624415,1.9868393414356211,2.0,2.0
6.005378442021795,1.983800870517754,2.0,2.0
6.03850182048639,1.9804485069823972,2.0,2.0
6.071386331744711,1.9767827812669458,2.0,2.0
6.1040306749722175,1.9728042733914293,2.0,2.0
6.136433558844789,1.9685136128667375,2.0,2.0
6.168593701589797,1.9639114785950134,2.0,2.0
6.200509831036812,1.958998598762233,2.0,2.0
6.232180684667929,1.9537757507229854,2.0,2.0
6.263605009667705,1.9482437608774728,2.0,2.0
6.2947815629727195,1.9424035045407526,2.0,2.0
6.32570911132075,1.9362559058042377,2.0,2.0
6.3563864312995495,1.9298019373894781,2.0,2.0
6.386812309395247,1.923042620494251,2.0,2.0
6.41698554204035,1.915979024630978,2.0,2.0
6.446904935661353,1.9086122674574977,2.0,2.0
6.476569306725952,1.9009435146002231,2.0,2.0
6.505977481789863,1.8929739794697051,2.0,2.0
6.535128297543243,1.8847049230686375,2.0,2.0
6.5640206008567,1.8761376537923318,2.0,2.0
6.592653248826915,1.8672735272216927,2.0,2.0
6.621025108821849,1.8581139459087257,2.0,2.0
6.649135058525548,1.8486603591546167,2.0,2.0
6.676981985982538,1.838914262780411,2.0,2.0
6.704564789641811,1.8288771988903316,2.0,2.0
6.731882378400401,1.8185507556277771,2.0,2.0
6.758933671646542,1.8079365669240322,2.0,2.0
6.7857175993024175,1.7970363122397346,2.0,2.0
6.8122331018664894,1.7858517162991374,2.0,2.0
6.838479130455407,1.7743845488172083,2.0,2.0
6.8644546468455,1.762636624219614,2.0,2.0
6.890158623513846,1.7506098013556262,2.0,2.0
6.915590043678919,1.738305983203998,2.0,2.0
6.94074790134081,1.7257271165718626,2.0,2.0
6.9656312013210195,1.712875191786692,2.0,2.0
6.990238959301827,1.6997522423813731,2.0,2.0
7.0145702018652285,1.686360344772445,2.0,2.0
7.038623966531435,1.6727016179315521,2.0,2.0
7.062399301796956,1.6587782230501655,2.0,2.0
7.085895267172234,1.6445923631976191,2.0,2.0
7.1091109332188465,1.6301462829725248,2.0,2.0
7.132045381586271,1.6154422681476142,2.0,2.0
7.154697705048218,1.600482645308064,2.0,2.0
7.177067007538512,1.5852697814833696,2.0,2.0
7.199152404186545,1.569806083772809,2.0,2.0
7.220953021352272,1.5540939989645772,2.0,2.0
7.242467996660773,1.538136013148634,2.0,2.0
7.263696479036369,1.5219346513233358,2.0,2.0
7.284637628736284,1.5054924769959104,2.0,2.0
7.305290617383866,1.488812091776838,2.0,2.0
7.325654628001353,1.471896134968207,2.0,2.0
7.345728855042192,1.4547472831460977,2.0,2.0
7.365512504422904,1.4373682497370768,2.0,2.0
7.385004793554498,1.4197617845888575,2.0,2.0
7.404204951373423,1.4019306735351955,2.0,2.0
7.423112218372075,1.3838777379550924,2.0,2.0
7.441725846628834,1.3656058343263782,2.0,2.0
7.460045099837659,1.3471178537737318,2.0,2.0
7.478069253337208,1.3284167216112284,2.0,2.0
7.495797594139504,1.3095053968794705,2.0,2.0
7.513229420958141,1.2903868718773874,2.0,2.0
7.530364044236025,1.2710641716887687,2.0,2.0
7.54720078617265,1.2515403537036118,2.0,2.0
7.563738980750907,1.2318185071343595,2.0,2.0
7.579977973763438,1.2119017525270968,2.0,2.0
7.5959171228385065,1.1917932412677958,2.0,2.0
7.611555797465413,1.1714961550836793,2.0,2.0
7.626893379019434,1.1510137055397809,2.0,2.0
7.641929260786295,1.1303491335307858,2.0,2.0
7.6566628479861665,1.1095057087682345,2.0,2.0
7.671093557797198,1.0884867292631584,2.0,2.0
7.685220819378568,1.067295520804245,2.0,2.0
7.699044073893067,1.0459354364316056,2.0,2.0
7.7125627745292045,1.0244098559062291,2.0,2.0
7.725776386522837,1.0027221851752128,2.0,2.0
7.7386843871783215,0.9808758558328412,2.0,2.0
7.751286265889196,0.9588743245776199,2.0,2.0
7.763581524158376,0.9367210726653217,2.0,2.0
7.775569675617868,0.9144196053581588,2.0,2.0
7.787250246048021,0.8919734513701527,2.0,2.0
7.798622773396273,0.8693861623087921,2.0,2.0
7.809686807795437,0.8466613121130692,2.0,2.0
7.820441911581489,0.8238024964879856,2.0,2.0
7.830887659310892,0.8008133323356083,2.0,2.0
7.841023637777412,0.7776974571827755,2.0,2.0
7.850849446028476,0.7544585286055405,2.0,2.0
7.860364695381022,0.7311002236504389,2.0,2.0
7.869569009436881,0.7076262382526776,2.0,2.0
7.878462024097664,0.6840402866513376,2.0,2.0
7.887043387579166,0.660346100801674,2.0,2.0
7.89531276042528,0.6365474297846176,2.0,2.0
7.9032698155214245,0.6126480392135677,2.0,2.0
7.910914238107486,0.5886517106385645,2.0,2.0
7.918245725790268,0.5645622409479444,2.0,2.0
7.925263988555454,0.5403834417675646,2.0,2.0
7.931968748779078,0.5161191388577009,2.0,2.0
7.938359741238509,0.49177317150770106,2.0,2.0
7.944436713122942,0.46734939192850555,2.0,2.0
7.950199424043394,0.44285166464311915,2.0,2.0
7.9556476460422205,0.4182838658751357,2.0,2.0
7.960781163602128,0.3936498829354111,2.0,2.0
7.965599773654701,0.36895361360698503,2.0,2.0
7.970103285588435,0.34419896552833856,2.0,2.0
7.974291521256274,0.31938985557509947,2.0,2.0
7.978164314982662,0.2945302092402831,2.0,2.0
7.981721513570092,0.26962396001316935,2.0,2.0
7.98496297630517,0.24467504875691462,2.0,2.0
7.987888574964179,0.21968742308500036,2.0,2.0
7.990498193818153,0.19466503673660573,2.0,2.0
7.992791729637451,0.169611848951019,2.0,2.0
7.994769091695847,0.14453182384117474,2.0,2.0
7.9964302017741105,0.11942892976642067,2.0,2.0
7.99777499416311,0.0943071387046124,2.0,2.0
7.998803415666403,0.06917042562363492,2.0,2.0
7.9995154256023495,0.04402276785245556,2.0,2.0
7.999910995805712,0.01886814445179409,2.0,2.0
7.999990110628779,-0.006289464415471997,2.0,2.0
7.999752766941975,-0.03144607811408113,2.0,2.0
7.999198974133991,-0.056597716166235185,2.0,2.0
7.99832875411141,-0.0817403988814229,2.0,2.0
7.997142141297839,-0.10687014798611445,2.0,2.0
7.995639182632554,-0.13198298725324045,2.0,2.0
7.993819937568635,-0.15707494313133855,2.0,2.0
7.99168447807062,-0.18214204537328083,2.0,2.0
7.989232888611652,-0.2071803276644777,2.0,2.0
7.986465266170145,-0.23218582825045936,2.0,2.0
7.983381720225946,-0.25715459056373696,2.0,2.0
7.979982372755997,-0.2820826638498381,2.0,2.0
7.976267358229522,-0.30696610379243194,2.0,2.0
7.972236823602694,-0.33180097313742596,2.0,2.0
7.967890928312835,-0.356583342315951,2.0,2.0
7.9632298442721,-0.381309290066128,2.0,2.0
7.9582537558606825,-0.4059749040535224,2.0,2.0
7.952962859919515,-0.43057628149018023,2.0,2.0
7.947357365742485,-0.4551095297521642,2.0,2.0
7.941437495068162,-0.4795707669954712,2.0,2.0
7.935203482071016,-0.5039561227702496,2.0,2.0
7.928655573352158,-0.5282617386332116,2.0,2.0
7.921794027929589,-0.5524837687581476,2.0,2.0
7.914619117227948,-0.5766183805444433,2.0,2.0
7.9071311250677825,-0.6006617552235004,2.0,2.0
7.8993303476543115,-0.6246100884629782,2.0,2.0
7.891217093565717,-0.6484595909687411,2.0,2.0
7.882791683740932,-0.6722064890844313,2.0,2.0
7.874054451466949,-0.6958470253885667,2.0,2.0
7.865005742365634,-0.719377459289071,2.0,2.0
7.855645914380053,-0.7427940676151358,2.0,2.0
7.845975337760318,-0.7660931452063348,2.0,2.0
7.835994395048932,-0.789271005498881,2.0,2.0
7.825703481065668,-0.812323981108944,2.0,2.0
7.815103002891941,-0.8352484244129329,2.0,2.0
7.80419337985471,-0.8580407081246526,2.0,2.0
7.79297504350989,-0.8806972258692382,2.0,2.0
7.781448437625281,-0.9032143927537896,2.0,2.0
7.7696140181630104,-0.9255886459345973,2.0,2.0
7.7574722532615015,-0.9478164451808855,2.0,2.0
7.745023623216951,-0.9698942734349746,2.0,2.0
7.732268620464332,-0.9918186373687781,2.0,2.0
7.719207749557913,-1.0135860679365447,2.0,2.0
7.705841527151301,-1.0351931209237564,2.0,2.0
7.692170481977004,-1.0566363774921024,2.0,2.0
7.678195154825513,-1.077912444720432,2.0,2.0
7.663916098523911,-1.0990179561416111,2.0,2.0
7.6493338779140085,-1.1199495722751898,2.0,2.0
7.634449069829991,-1.1407039811558024,2.0,2.0
7.619262263075612,-1.1612778988572106,2.0,2.0
7.603774058400893,-1.1816680700119155,2.0,2.0
7.587985068478362,-1.2018712683262454,2.0,2.0
7.5718959178788205,-1.2218842970908452,2.0,2.0
7.555507243046632,-1.2417039896864863,2.0,2.0
7.538819692274549,-1.261327210085114,2.0,2.0
7.521833925678072,-1.2807508533460517,2.0,2.0
7.504550615169327,-1.2999718461072929,2.0,2.0
7.486970444430497,-1.3189871470717913,2.0,2.0
7.46909410888677,-1.3377937474886783,2.0,2.0
7.4509223156788345,-1.3563886716293319,2.0,2.0
7.432455783634903,-1.3747689772582197,2.0,2.0
7.41369524324228,-1.392931756098443,2.0,2.0
7.394641436618468,-1.4108741342919058,2.0,2.0
7.3752951174818016,-1.4285932728540414,2.0,2.0
7.355657051121644,-1.446086368123018,2.0,2.0
7.335728014368108,-1.463350652203356,2.0,2.0
7.3155087955613265,-1.4803833934038861,2.0,2.0
7.29500019452027,-1.4971818966699808,2.0,2.0
7.2742030225111085,-1.5137435040099831,2.0,2.0
7.253118102215115,-1.5300655949157793,2.0,2.0
7.2317462676961295,-1.546145586777435,2.0,2.0
7.210088364367559,-1.5619809352918343,2.0,2.0
7.188145248958939,-1.5775691348652623,2.0,2.0
7.1659177894820445,-1.5929077190098575,2.0,2.0
7.143406865196549,-1.6079942607338802,2.0,2.0
7.120613366575249,-1.6228263729257306,2.0,2.0
7.097538195268834,-1.6374017087316552,2.0,2.0
7.074182264070222,-1.6517179619270863,2.0,2.0
7.050546496878456,-1.6657728672815466,2.0,2.0
7.02663182866215,-1.6795642009170793,2.0,2.0
7.002439205422504,-1.6930897806601208,2.0,2.0
6.977969584155891,-1.7063474663867852,2.0,2.0
6.953223932815992,-1.7193351603614901,2.0,2.0
6.92820323027551,-1.7320508075688767,2.0,2.0
6.90290846628745,-1.7444923960389722,2.0,2.0
6.877340641445963,-1.7566579571655367,2.0,2.0
6.851500767146768,-1.7685455660175546,2.0,2.0
6.825389865547144,-1.7801533416438111,2.0,2.0
6.799008969525493,-1.79147944737051,2.0,2.0
6.772359122640486,-1.8025220910918887,2.0,2.0
6.74544137908978,-1.8132795255537788,2.0,2.0
6.718256803668318,-1.8237500486300673,2.0,2.0
6.6908064717262095,-1.8339320035920266,2.0,2.0
6.663091469126188,-1.84382377937045,2.0,2.0
6.635112892200663,-1.8534238108105698,2.0,2.0
6.606871847708346,-1.862730578919708,2.0,2.0
6.578369452790477,-1.8717426111076239,2.0,2.0
6.549606834926625,-1.880458481419517,2.0,2.0
6.520585131890099,-1.8888768107616574,2.0,2.0
6.491305491702928,-1.89699626711959,2.0,2.0
6.461769072590457,-1.9048155657689023,2.0,2.0
6.431977042935526,-1.9123334694785012,2.0,2.0
6.401930581232256,-1.9195487887063778,2.0,2.0
6.371630876039433,-1.926460381787825,2.0,2.0
6.3410791259334784,-1.9330671551160825,2.0,2.0
6.310276539461052,-1.9393680633153751,2.0,2.0
6.279224335091237,-1.94536210940632,2.0,2.0
6.247923741167341,-1.9510483449636773,2.0,2.0
6.216375995858309,-1.9564258702664166,2.0,2.0
6.1845823471097425,-1.961493834440079,2.0,2.0
6.152544052594536,-1.9662514355914082,2.0,2.0
6.120262379663122,-1.9706979209352329,2.0,2.0
6.087738605293342,-1.9748325869135777,2.0,2.0
6.054974016039936,-1.9786547793069869,2.0,2.0
6.021969907983641,-1.9821638933380392,2.0,2.0
5.988727586679925,-1.9853593737670403,2.0,2.0
5.955248367107352,-1.9882407149798782,2.0,2.0
5.921533573615549,-1.990807461068025,2.0,2.0
5.887584539872828,-1.9930592059006735,2.0,2.0
5.853402608813427,-1.994995593188999,2.0,2.0
5.818989132584391,-1.9966163165425366,2.0,2.0
5.784345472492076,-1.9979211195176547,2.0,2.0
5.749472998948308,-1.9989097956581385,2.0,2.0
5.714373091416169,-1.9995821885278522,2.0,2.0
5.679047138355431,-1.9999381917354937,2.0,2.0
5.643496537167627,-1.999977748951428,2.0,2.0
5.607722694140782,-1.9997008539166008,2.0,2.0
5.571727024393777,-1.999107550443528,2.0,2.0
5.53551095182037,-1.9981979324093628,2.0,2.0
5.499075909032883,-1.996972143741045,2.0,2.0
5.462423337305513,-1.9954303783925227,2.0,2.0
5.425554686517332,-1.9935728803140687,2.0,2.0
5.388471415094928,-1.9913999434136755,2.0,2.0
5.351174989954718,-1.9889119115105554,2.0,2.0
5.3136668864449135,-1.9861091782807356,2.0,2.0
5.275948588287169,-1.9829921871947696,2.0,2.0
5.238021587517882,-1.9795614314475671,2.0,2.0
5.199887384429175,-1.9758174538803561,2.0,2.0
5.16154748750955,-1.971760846894792,2.0,2.0
5.12300341338421,-1.9673922523592207,2.0,2.0
5.084256686755076,-1.9627123615071194,2.0,2.0
5.045308840340458,-1.9577219148277232,2.0,2.0
5.006161414814447,-1.952421701948859,2.0,2.0
4.96681595874595,-1.9468125615120055,2.0,2.0
4.927274028537438,-1.9408953810395941,2.0,2.0
4.8875371883633845,-1.9346710967945804,2.0,2.0
4.847607010108387,-1.9281406936323016,2.0,2.0
4.807485073304985,-1.9213052048446422,2.0,2.0
4.767172965071183,-1.9141657119965418,2.0,2.0
4.726672280047667,-1.906723344754859,2.0,2.0
4.685984620334717,-1.8989792807096273,2.0,2.0
4.645111595428847,-1.8909347451877272,2.0,2.0
4.604054822159123,-1.882591011059007,2.0,2.0
4.562815924623215,-1.873949398534877,2.0,2.0
4.521396534123143,-1.8650112749594152,2.0,2.0
4.4797982891007635,-1.8557780545930187,2.0,2.0
4.438022835072938,-1.846251198388625,2.0,2.0
4.39607182456645,-1.8364322137605484,2.0,2.0
4.3539469170526335,-1.8263226543459667,2.0,2.0
4.311649778881733,-1.815924119759093,2.0,2.0
4.269182083216981,-1.8052382553380686,2.0,2.0
4.226545509968414,-1.794266751884629,2.0,2.0
4.183741745726422,-1.7830113453965684,2.0,2.0
4.14077248369503,-1.7714738167930595,2.0,2.0
4.097639423624917,-1.7596559916328596,2.0,2.0
4.054344271746183,-1.7475597398254579,2.0,2.0
4.01088874070085,-1.7351869753352034,2.0,2.0
3.9672745494751163,-1.7225396558784616,2.0,2.0
3.923503423331365,-1.7096197826138522,2.0,2.0
3.8795770937399032,-1.6964293998256048,2.0,2.0
3.8354972983104796,-1.6829705946001008,2.0,2.0
3.791265780723547,-1.6692454964956351,2.0,2.0
3.7468842906612863,-1.655256277205463,2.0,2.0
3.702354583738394,-1.6410051502141758,2.0,2.0
3.657678421432635,-1.6264943704474668,2.0,2.0
3.612857571015163,-1.611726233915339,2.0,2.0
3.567893805480611,-1.5967030773488127,2.0,2.0
3.522788903476958,-1.5814272778301885,2.0,2.0
3.4775446492351687,-1.5659012524169276,2.0,2.0
3.432162832498612,-1.5501274577592035,2.0,2.0
3.386645248452276,-1.5341083897111978,2.0,2.0
3.3409936976517365,-1.517846582936178,2.0,2.0
3.2952099859519426,-1.501344610505449,2.0,2.0
3.249295924435781,-1.4846050834912192,2.0,2.0
3.2032533293424326,-1.467630650553456,2.0,2.0
3.1570840219955287,-1.4504239975207953,2.0,2.0
3.1107898287311024,-1.4329878469655675,2.0,2.0
3.0643725808253444,-1.41532495777301,2.0,2.0
3.017834114422162,-1.397438124704736,2.0,2.0
2.971176270460548,-1.379330177956525,2.0,2.0
2.9244008946017557,-1.3610039827105063,2.0,2.0
2.8775098371562895,-1.3424624386818071,2.0,2.0
2.8305049530107103,-1.3237084796597363,2.0,2.0
2.783388101554272,-1.3047450730435823,2.0,2.0
2.736161146605351,-1.2855752193730792,2.0,2.0
2.68882595633773,-1.2662019518536431,2.0,2.0
2.641384403206696,-1.246628335876434,2.0,2.0
2.5938383638749696,-1.2268574685333244,2.0,2.0
2.5461897191384706,-1.2068924781268533,2.0,2.0
2.4984403538519184,-1.1867365236752419,2.0,2.0
2.4505921568542703,-1.1663927944125478,2.0,2.0
2.402647020894007,-1.1458645092840412,2.0,2.0
2.354606842554258,-1.1251549164368757,2.0,2.0
2.3064735221777783,-1.104267292706142,2.0,2.0
2.2582489637917775,-1.083204943096382,2.0,2.0
2.209935075032596,-1.061971200258641,2.0,2.0
2.161533767070258,-1.0405694239631582,2.0,2.0
2.1130469545328516,-1.0190030005677468,2.0,2.0
2.0644765554308036,-0.9972753424819838,2.0,2.0
2.0158244910810033,-0.9753898876272699,2.0,2.0
1.9670926860308044,-0.9533500988928559,2.0,2.0
1.9182830679818903,-0.9311594635879153,2.0,2.0
1.8693975677140222,-0.9088214928897561,2.0,2.0
1.820438119008662,-0.8863397212882537,2.0,2.0
1.7714066585724764,-0.8637177060265963,2.0,2.0
1.7223051259607263,-0.8409590265384304,2.0,2.0
1.6731354635005429,-0.8180672838814936,2.0,2.0
1.6238996162140948,-0.795046100167828,2.0,2.0
1.5745995317416444,-0.771899117990658,2.0,2.0
1.5252371602645176,-0.7486299998480384,2.0,2.0
1.4758144544279403,-0.7252424275633346,2.0,2.0
1.4263333692638094,-0.7017401017026619,2.0,2.0
1.3767958621133543,-0.6781267409893514,2.0,2.0
1.3272038925497092,-0.6544060817155444,2.0,2.0
1.277559422300398,-0.6305818771510062,2.0,2.0
1.227864415169733,-0.6066578969492546,2.0,2.0
1.1781208369611325,-0.5826379265510959,2.0,2.0
1.128330655399358,-0.5585257665856618,2.0,2.0
1.0784958400526776,-0.5343252322690445,2.0,2.0
1.0286183622549534,-0.5100401528006229,2.0,2.0
0.9787001950276585,-0.48567437075717473,2.0,2.0
0.9287433130018429,-0.4612317414848809,2.0,2.0
0.8787496923400014,-0.43671613248929153,2.0,2.0
0.8287213106579161,-0.41213142282338594,2.0,2.0
0.7786601469464229,-0.38748150247379626,2.0,2.0
0.7285681814931287,-0.36277027174530324,2.0,2.0
0.678447395804076,-0.33800164064369936,2.0,2.0
0.6282997725253597,-0.31317952825711676,2.0,2.0
0.5781272953646991,-0.28830786213591814,2.0,2.0
0.5279319490129674,-0.2633905776712489,2.0,2.0
0.4777157190656827,-0.2384316174723485,2.0,2.0
0.4274805919444633,-0.21343493074271977,2.0,2.0
0.3772285548184495,-0.18840447265525456,2.0,2.0
0.32696159552569354,-0.16334420372641373,2.0,2.0
0.2766817024945397,-0.1382580891895697,2.0,2.0
0.2263908646649462,-0.11315009836758544,2.0,2.0
0.17609107140982228,-0.08802420404476421,2.0,2.0
0.12578431245633004,-0.06288438183824223,2.0,2.0
0.07547257780717637,-0.037734609568935346,2.0,2.0
0.0251578576618935,-0.012578866632136811,2.0,2.0
-0.025157857661887988,0.012578866632134054,2.0,2.0
-0.07547257780717086,0.03773460956893259,2.0,2.0
-0.12578431245632452,0.06288438183823947,2.0,2.0
-0.17609107140981675,0.08802420404476145,2.0,2.0
-0.2263908646649407,0.1131500983675827,2.0,2.0
-0.2766817024945342,0.13825808918956695,2.0,2.0
-0.3269615955256916,0.16334420372641278,2.0,2.0
-0.37722855481844403,0.18840447265525184,2.0,2.0
-0.4274805919444578,0.21343493074271702,2.0,2.0
-0.4777157190656772,0.23843161747234579,2.0,2.0
-0.5279319490129618,0.26339057767124613,2.0,2.0
-0.5781272953646935,0.28830786213591536,2.0,2.0
-0.6282997725253542,0.31317952825711404,2.0,2.0
-0.6784473958040705,0.33800164064369664,2.0,2.0
-0.7285681814931233,0.3627702717453005,2.0,2.0
-0.7786601469464175,0.38748150247379354,2.0,2.0
-0.8287213106579107,0.4121314228233832,2.0,2.0
-0.878749692339996,0.43671613248928887,2.0,2.0
-0.9287433130018374,0.46123174148487817,2.0,2.0
-0.9787001950276565,0.48567437075717373,2.0,2.0
-1.0286183622549478,0.5100401528006201,2.0,2.0
-1.078495840052672,0.5343252322690418,2.0,2.0
-1.1283306553993526,0.5585257665856592,2.0,2.0
-1.178120836961127,0.5826379265510933,2.0,2.0
-1.2278644151697276,0.606657896949252,2.0,2.0
-1.2775594223003925,0.6305818771510036,2.0,2.0
-1.3272038925497038,0.6544060817155418,2.0,2.0
-1.376795862113349,0.6781267409893489,2.0,2.0
-1.426333369263804,0.7017401017026593,2.0,2.0
-1.4758144544279348,0.7252424275633319,2.0,2.0
-1.5252371602645123,0.7486299998480359,2.0,2.0
-1.5745995317416388,0.7718991179906554,2.0,2.0
-1.6238996162140893,0.7950461001678253,2.0,2.0
-1.6731354635005373,0.818067283881491,2.0,2.0
-1.7223051259607207,0.8409590265384278,2.0,2.0
-1.771406658572471,0.8637177060265938,2.0,2.0
-1.8204381190086567,0.8863397212882511,2.0,2.0
-1.8693975677140169,0.9088214928897536,2.0,2.0
-1.918283067981885,0.9311594635879129,2.0,2.0
-1.9670926860307991,0.9533500988928535,2.0,2.0
-2.015824491080998,0.9753898876272675,2.0,2.0
-2.064476555430798,0.9972753424819815,2.0,2.0
-2.1130469545328463,1.0190030005677444,2.0,2.0
